country,date,no2_avg
hongkong,2026-01-01,0.035083333333333334
hongkong,2026-01-02,0.036583333333333336
hongkong,2026-01-03,0.037083333333333336
hongkong,2026-01-04,0.055
hongkong,2026-01-05,0.03916666666666667
hongkong,2026-01-06,0.03166666666666667
hongkong,2026-01-07,0.04041666666666666
hongkong,2026-01-08,0.04958333333333333
hongkong,2026-01-09,0.060208333333333336
hongkong,2026-01-10,0.06458333333333334
hongkong,2026-01-11,0.046875
hongkong,2026-01-12,0.07083333333333333
hongkong,2026-01-13,0.06895833333333333
hongkong,2026-01-14,0.04666666666666667
hongkong,2026-01-15,0.07041666666666667
hongkong,2026-01-16,0.05291666666666667
hongkong,2026-01-17,0.04708333333333334
hongkong,2026-01-18,0.037083333333333336
hongkong,2026-01-19,0.034374999999999996
hongkong,2026-01-20,0.030833333333333334
hongkong,2026-01-21,0.045000000000000005
hongkong,2026-01-22,0.03666666666666667
hongkong,2026-01-23,0.040625
hongkong,2026-01-24,0.041666666666666664
hongkong,2026-01-25,0.035208333333333335
hongkong,2026-01-26,0.037083333333333336
hongkong,2026-01-27,0.05583333333333334
hongkong,2026-01-28,0.030833333333333334
hongkong,2026-01-29,0.03791666666666667
hongkong,2026-01-30,0.03395833333333333
hongkong,2026-01-31,0.036298076923076926
hongkong,2026-02-01,0.029326923076923073
hongkong,2026-02-02,0.04583333333333334
hongkong,2026-02-03,0.04
hongkong,2026-02-04,0.0525
hongkong,2026-02-05,0.058750000000000004
hongkong,2026-02-06,0.05604166666666666
hongkong,2026-02-07,0.030416666666666665
hongkong,2026-02-08,0.03229166666666667
hongkong,2026-02-09,0.037083333333333336
hongkong,2026-02-10,0.041666666666666664
hongkong,2026-02-11,0.04833333333333334
hongkong,2026-02-12,0.04041666666666666
hongkong,2026-02-13,0.0525
hongkong,2026-02-14,0.04479166666666667
hongkong,2026-02-15,0.027083333333333334
hongkong,2026-02-16,0.025833333333333333
hongkong,2026-02-17,0.02291666666666667
hongkong,2026-02-18,0.024166666666666666
hongkong,2026-02-19,0.03166666666666667
hongkong,2026-02-20,0.05604166666666666
hongkong,2026-02-21,0.0425
hongkong,2026-02-22,0.04895833333333333
hongkong,2026-02-23,0.03208333333333333
hongkong,2026-02-24,0.03875
hongkong,2026-02-25,0.02791666666666667
hongkong,2026-02-26,0.025833333333333333
hongkong,2026-02-27,0.03
hongkong,2026-02-28,0.02291666666666667
hongkong,2026-03-01,0.029166666666666664
hongkong,2026-03-02,0.034374999999999996
hongkong,2026-03-03,0.023749999999999997
hongkong,2026-03-04,0.023333333333333334
hongkong,2026-03-05,0.0375
hongkong,2026-03-06,0.03291666666666667
hongkong,2026-03-07,0.034999999999999996
hongkong,2026-03-08,0.03854166666666667
hongkong,2026-03-09,0.03208333333333333
hongkong,2026-03-10,0.03125
hongkong,2026-03-11,0.04
hongkong,2026-03-12,0.03979166666666666
hongkong,2026-03-13,0.03958333333333334
hongkong,2026-03-14,0.02916666666666667
hongkong,2026-03-15,0.03375
hongkong,2026-03-16,0.03416666666666667
hongkong,2026-03-17,0.03208333333333333
hongkong,2026-03-18,0.041666666666666664
hongkong,2026-03-19,0.03291666666666667
hongkong,2026-03-20,0.031041666666666665
hongkong,2026-03-21,0.03208333333333333
hongkong,2026-03-22,0.03854166666666667
hongkong,2026-03-23,0.04041666666666666
hongkong,2026-03-24,0.04041666666666666
hongkong,2026-03-25,0.04083333333333333
hongkong,2026-03-26,0.02625
hongkong,2026-03-27,0.03375
hongkong,2026-03-28,0.025416666666666667
hongkong,2026-03-29,0.027083333333333334
hongkong,2026-03-30,0.028958333333333332
hongkong,2026-03-31,0.03125
hongkong,2026-04-01,0.0425
hongkong,2026-04-02,0.02791666666666667
hongkong,2026-04-03,0.027083333333333334
hongkong,2026-04-04,0.0325
hongkong,2026-04-05,0.023750000000000004
hongkong,2026-04-06,0.01916666666666667
hongkong,2026-04-07,0.02125
hongkong,2026-04-08,0.024583333333333332
hongkong,2026-04-09,0.022500000000000003
hongkong,2026-04-10,0.016666666666666666
hongkong,2026-04-11,0.02395833333333333
hongkong,2026-04-12,0.023749999999999997
hongkong,2026-04-13,0.022708333333333334
hongkong,2026-04-14,0.022500000000000003
hongkong,2026-04-15,0.023125000000000003
hongkong,2026-04-16,0.025833333333333333
hongkong,2026-04-17,0.0425
hongkong,2026-04-18,0.07416666666666667
hongkong,2026-04-19,0.05229166666666666
hongkong,2026-04-20,0.046250000000000006
hongkong,2026-04-21,0.028958333333333332
hongkong,2026-04-22,0.029166666666666664
hongkong,2026-04-23,0.03375
hongkong,2026-04-24,0.03208333333333333
hongkong,2026-04-25,0.027083333333333334
hongkong,2026-04-26,0.02791666666666667
hongkong,2026-04-27,0.026458333333333334
hongkong,2026-04-28,0.03166666666666667
hongkong,2026-04-29,0.034583333333333334
hongkong,2026-04-30,0.03958333333333334
hongkong,2026-05-01,0.02625
hongkong,2026-05-02,0.034583333333333334
hongkong,2026-05-03,0.039375
hongkong,2026-05-04,0.030416666666666665
hongkong,2026-05-05,0.03416666666666667
hongkong,2026-05-06,0.03666666666666667
hongkong,2026-05-07,0.03
hongkong,2026-05-08,0.0425
hongkong,2026-05-09,0.031041666666666665
hongkong,2026-05-10,0.04416666666666667
hongkong,2026-05-11,0.06229166666666667
hongkong,2026-05-12,0.050416666666666665
hongkong,2026-05-13,0.024583333333333332
hongkong,2026-05-14,0.02666666666666667
hongkong,2026-05-15,0.027083333333333334
hongkong,2026-05-16,0.024999999999999998
hongkong,2026-05-17,0.023749999999999997
hongkong,2026-05-18,0.023333333333333334
hongkong,2026-05-19,0.025833333333333333
hongkong,2026-05-20,0.020416666666666666
hongkong,2026-05-21,0.015416666666666667
hongkong,2026-05-22,0.01916666666666667
hongkong,2026-05-23,0.017083333333333336
hongkong,2026-05-24,0.017916666666666668
hongkong,2026-05-25,0.020416666666666666
hongkong,2026-05-26,0.023749999999999997
hongkong,2026-05-27,0.02395833333333333
hongkong,2026-05-28,0.029583333333333333
hongkong,2026-05-29,0.04
london,2022-01-01,0.017499999999999998
london,2022-01-02,0.015416666666666667
london,2022-01-03,0.021666666666666667
london,2022-01-04,0.017083333333333336
london,2022-01-05,0.02125
london,2022-01-06,0.029583333333333333
london,2022-01-07,0.03
london,2022-01-08,0.025416666666666667
london,2022-01-09,0.02791666666666667
london,2022-01-10,0.03291666666666667
london,2022-01-11,0.025833333333333333
london,2022-01-12,0.034583333333333334
london,2022-01-13,0.03791666666666667
london,2022-01-14,0.03916666666666667
london,2022-01-15,0.03
london,2022-01-16,0.022083333333333333
london,2022-01-17,0.034999999999999996
london,2022-01-18,0.035416666666666666
london,2022-01-19,0.023333333333333334
london,2022-01-20,0.01875
london,2022-01-21,0.04041666666666666
london,2022-01-22,0.02125
london,2022-01-23,0.024583333333333332
london,2022-01-24,0.025416666666666667
london,2022-01-25,0.02333333333333333
london,2022-01-26,0.03125
london,2022-01-27,0.030000000000000002
london,2022-01-28,0.03625
london,2022-01-29,0.018333333333333333
london,2022-01-30,0.027083333333333334
london,2022-01-31,0.014583333333333332
london,2022-02-01,0.021666666666666667
london,2022-02-02,0.027083333333333334
london,2022-02-03,0.03208333333333333
london,2022-02-04,0.023749999999999997
london,2022-02-05,0.02625
london,2022-02-06,0.01375
london,2022-02-07,0.03166666666666667
london,2022-02-08,0.030416666666666665
london,2022-02-09,0.03208333333333333
london,2022-02-10,0.034583333333333334
london,2022-02-11,0.04520833333333333
london,2022-02-12,0.027083333333333334
london,2022-02-13,0.02125
london,2022-02-14,0.025833333333333333
london,2022-02-15,0.029583333333333333
london,2022-02-16,0.021666666666666667
london,2022-02-17,0.027083333333333334
london,2022-02-18,0.018333333333333333
london,2022-02-19,0.0275
london,2022-02-20,0.015416666666666667
london,2022-02-21,0.017083333333333332
london,2022-02-22,0.030416666666666665
london,2022-02-23,0.0325
london,2022-02-24,0.03125
london,2022-02-25,0.026875
london,2022-02-26,0.03
london,2022-02-27,0.02666666666666667
london,2022-02-28,0.035416666666666666
london,2022-03-01,0.018333333333333333
london,2022-03-02,0.03854166666666667
london,2022-03-03,0.03958333333333334
london,2022-03-04,0.020416666666666666
london,2022-03-05,0.01
london,2022-03-06,0.010833333333333334
london,2022-03-07,0.024999999999999998
london,2022-03-08,0.03291666666666667
london,2022-03-09,0.033749999999999995
london,2022-03-10,0.0325
london,2022-03-11,0.030416666666666665
london,2022-03-12,0.02666666666666667
london,2022-03-13,0.025833333333333333
london,2022-03-14,0.034999999999999996
london,2022-03-15,0.03354166666666667
london,2022-03-16,0.022500000000000003
london,2022-03-17,0.034999999999999996
london,2022-03-18,0.02791666666666667
london,2022-03-19,0.017499999999999998
london,2022-03-20,0.01875
london,2022-03-21,0.03791666666666667
london,2022-03-22,0.028819444444444443
london,2022-03-23,0.029930555555555557
london,2022-03-24,0.04361111111111111
london,2022-03-25,0.035416666666666666
london,2022-03-26,0.025833333333333333
london,2022-03-27,0.017916666666666668
london,2022-03-28,0.024999999999999998
london,2022-03-29,0.014583333333333335
london,2022-03-30,0.01375
london,2022-03-31,0.007916666666666667
london,2022-04-01,0.01
london,2022-04-02,0.014583333333333332
london,2022-04-03,0.018333333333333333
london,2022-04-04,0.027083333333333334
london,2022-04-05,0.02666666666666667
london,2022-04-06,0.028333333333333335
london,2022-04-07,0.018333333333333333
london,2022-04-08,0.01875
london,2022-04-09,0.016666666666666666
london,2022-04-10,0.027083333333333334
london,2022-04-11,0.04041666666666666
london,2022-04-12,0.0325
london,2022-04-13,0.03291666666666667
london,2022-04-14,0.030833333333333334
london,2022-04-15,0.029166666666666664
london,2022-04-16,0.02625
london,2022-04-17,0.022500000000000003
london,2022-04-18,0.01916666666666667
london,2022-04-19,0.014583333333333332
london,2022-04-20,0.01875
london,2022-04-21,0.020833333333333332
london,2022-04-22,0.01375
london,2022-04-23,0.01
london,2022-04-24,0.008749999999999999
london,2022-04-25,0.009583333333333334
london,2022-04-26,0.01375
london,2022-04-27,0.005
london,2022-04-28,0.020416666666666666
london,2022-04-29,0.013333333333333334
london,2022-04-30,0.017916666666666668
london,2022-05-01,0.024583333333333332
london,2022-05-02,0.022083333333333333
london,2022-05-03,0.016666666666666666
london,2022-05-04,0.03
london,2022-05-05,0.02
london,2022-05-06,0.030208333333333334
london,2022-05-07,0.01375
london,2022-05-08,0.012083333333333335
london,2022-05-09,0.030833333333333334
london,2022-05-10,0.02291666666666667
london,2022-05-11,0.025833333333333333
london,2022-05-12,0.0275
london,2022-05-13,0.029166666666666664
london,2022-05-14,0.02291666666666667
london,2022-05-15,0.024166666666666666
london,2022-05-16,0.027083333333333334
london,2022-05-17,0.029583333333333333
london,2022-05-18,0.02625
london,2022-05-19,0.0275
london,2022-05-20,0.03
london,2022-05-21,0.022083333333333333
london,2022-05-22,0.02020833333333333
london,2022-05-23,0.020416666666666666
london,2022-05-24,0.024166666666666666
london,2022-05-25,0.02625
london,2022-05-26,0.02291666666666667
london,2022-05-27,0.01
london,2022-05-28,0.009166666666666667
london,2022-05-29,0.005833333333333334
london,2022-05-30,0.02791666666666667
london,2022-05-31,0.028749999999999998
london,2022-06-01,0.020416666666666666
london,2022-06-02,0.023333333333333334
london,2022-06-03,0.012499999999999999
london,2022-06-04,0.005416666666666667
london,2022-06-05,0.011250000000000001
london,2022-06-06,0.02666666666666667
london,2022-06-07,0.022083333333333333
london,2022-06-08,0.022083333333333333
london,2022-06-09,0.02791666666666667
london,2022-06-10,0.02666666666666667
london,2022-06-11,0.02
london,2022-06-12,0.013333333333333334
london,2022-06-13,0.01625
london,2022-06-14,0.03416666666666667
london,2022-06-15,0.041666666666666664
london,2022-06-16,0.04833333333333333
london,2022-06-17,0.045000000000000005
london,2022-06-18,0.011666666666666667
london,2022-06-19,0.007916666666666667
london,2022-06-20,0.012916666666666667
london,2022-06-21,0.028333333333333335
london,2022-06-22,0.023333333333333334
london,2022-06-23,0.022500000000000003
london,2022-06-24,0.027083333333333334
london,2022-06-25,0.02125
london,2022-06-26,0.015
london,2022-06-27,0.024166666666666666
london,2022-06-28,0.025833333333333333
london,2022-06-29,0.024999999999999998
london,2022-06-30,0.025833333333333333
london,2022-07-01,0.023749999999999997
london,2022-07-02,0.017916666666666668
london,2022-07-03,0.013333333333333334
london,2022-07-04,0.017083333333333332
london,2022-07-05,0.011666666666666667
london,2022-07-06,0.014166666666666668
london,2022-07-07,0.014166666666666668
london,2022-07-08,0.01375
london,2022-07-09,0.014166666666666668
london,2022-07-10,0.02
london,2022-07-11,0.0325
london,2022-07-12,0.03375
london,2022-07-13,0.014583333333333335
london,2022-07-14,0.011250000000000001
london,2022-07-15,0.016666666666666666
london,2022-07-16,0.020416666666666666
london,2022-07-17,0.025208333333333333
london,2022-07-18,0.04666666666666667
london,2022-07-19,0.04
london,2022-07-20,0.022500000000000003
london,2022-07-21,0.012083333333333333
london,2022-07-22,0.01958333333333333
london,2022-07-23,0.016666666666666666
london,2022-07-24,0.013958333333333335
london,2022-07-25,0.016666666666666666
london,2022-07-26,0.01
london,2022-07-27,0.02
london,2022-07-28,0.020416666666666666
london,2022-07-29,0.016666666666666666
london,2022-07-30,0.022083333333333333
london,2022-07-31,0.01
london,2022-08-01,0.017499999999999998
london,2022-08-02,0.012499999999999999
london,2022-08-03,0.01375
london,2022-08-04,0.009583333333333334
london,2022-08-05,0.0075
london,2022-08-06,0.011666666666666667
london,2022-08-07,0.015
london,2022-08-08,0.017708333333333333
london,2022-08-09,0.022083333333333333
london,2022-08-10,0.02395833333333333
london,2022-08-11,0.022083333333333333
london,2022-08-12,0.024583333333333332
london,2022-08-13,0.024166666666666666
london,2022-08-14,0.0234375
london,2022-08-15,0.029687500000000002
london,2022-08-16,0.025208333333333333
london,2022-08-17,0.012916666666666667
london,2022-08-18,0.023749999999999997
london,2022-08-19,0.02
london,2022-08-20,0.01625
london,2022-08-21,0.015833333333333335
london,2022-08-22,0.01958333333333333
london,2022-08-23,0.01625
london,2022-08-24,0.01958333333333333
london,2022-08-25,0.015192307692307692
london,2022-08-26,0.01876602564102564
london,2022-08-27,0.017083333333333336
london,2022-08-28,0.013333333333333334
london,2022-08-29,0.009166666666666667
london,2022-08-30,0.008541666666666668
london,2022-08-31,0.009166666666666667
london,2022-09-01,0.015416666666666667
london,2022-09-02,0.023750000000000004
london,2022-09-03,0.028125
london,2022-09-04,0.01875
london,2022-09-05,0.023749999999999997
london,2022-09-06,0.023749999999999997
london,2022-09-07,0.024166666666666666
london,2022-09-08,0.026875
london,2022-09-09,0.022083333333333333
london,2022-09-10,0.017083333333333336
london,2022-09-11,0.020416666666666666
london,2022-09-12,0.0275
london,2022-09-13,0.013333333333333334
london,2022-09-14,0.014166666666666668
london,2022-09-15,0.015416666666666667
london,2022-09-16,0.010416666666666666
london,2022-09-17,0.013333333333333334
london,2022-09-18,0.011250000000000001
london,2022-09-19,0.009166666666666667
london,2022-09-20,0.017083333333333336
london,2022-09-21,0.03208333333333333
london,2022-09-22,0.0325
london,2022-09-23,0.014166666666666668
london,2022-09-24,0.005
london,2022-09-25,0.011666666666666667
london,2022-09-26,0.012083333333333333
london,2022-09-27,0.01916666666666667
london,2022-09-28,0.02125
london,2022-09-29,0.02291666666666667
london,2022-09-30,0.023749999999999997
london,2022-10-01,0.02
london,2022-10-02,0.014583333333333332
london,2022-10-03,0.030625
london,2022-10-04,0.02333333333333333
london,2022-10-05,0.01958333333333333
london,2022-10-06,0.02333333333333333
london,2022-10-07,0.021666666666666667
london,2022-10-08,0.024166666666666666
london,2022-10-09,0.025625
london,2022-10-10,0.015416666666666667
london,2022-10-11,0.03208333333333333
london,2022-10-12,0.034166666666666665
london,2022-10-13,0.025833333333333333
london,2022-10-14,0.030416666666666665
london,2022-10-15,0.020833333333333332
london,2022-10-16,0.017499999999999998
london,2022-10-17,0.027083333333333334
london,2022-10-18,0.02625
london,2022-10-19,0.020416666666666666
london,2022-10-20,0.0275
london,2022-10-21,0.02666666666666667
london,2022-10-22,0.01958333333333333
london,2022-10-23,0.018333333333333333
london,2022-10-24,0.01
london,2022-10-25,0.021666666666666667
london,2022-10-26,0.023749999999999997
london,2022-10-27,0.024166666666666666
london,2022-10-28,0.029166666666666664
london,2022-10-29,0.022083333333333333
london,2022-10-30,0.020416666666666666
london,2022-10-31,0.01916666666666667
london,2022-11-01,0.017083333333333332
london,2022-11-02,0.01875
london,2022-11-03,0.02791666666666667
london,2022-11-04,0.02125
london,2022-11-05,0.021666666666666667
london,2022-11-06,0.017916666666666668
london,2022-11-07,0.020833333333333332
london,2022-11-08,0.02
london,2022-11-09,0.024999999999999998
london,2022-11-10,0.02666666666666667
london,2022-11-11,0.023749999999999997
london,2022-11-12,0.018333333333333333
london,2022-11-13,0.018333333333333333
london,2022-11-14,0.02291666666666667
london,2022-11-15,0.023333333333333334
london,2022-11-16,0.02729166666666667
london,2022-11-17,0.028749999999999998
london,2022-11-18,0.024999999999999998
london,2022-11-19,0.020416666666666666
london,2022-11-20,0.023749999999999997
london,2022-11-21,0.024166666666666666
london,2022-11-22,0.028749999999999998
london,2022-11-23,0.024999999999999998
london,2022-11-24,0.028333333333333335
london,2022-11-25,0.028749999999999998
london,2022-11-26,0.022500000000000003
london,2022-11-27,0.02125
london,2022-11-28,0.0275
london,2022-11-29,0.017083333333333336
london,2022-11-30,0.022500000000000003
london,2022-12-01,0.017499999999999998
london,2022-12-02,0.012916666666666667
london,2022-12-03,0.0075
london,2022-12-04,0.009166666666666667
london,2022-12-05,0.010833333333333334
london,2022-12-06,0.017083333333333336
london,2022-12-07,0.022500000000000003
london,2022-12-08,0.03291666666666667
london,2022-12-09,0.030416666666666665
london,2022-12-10,0.03666666666666667
london,2022-12-11,0.029166666666666664
london,2022-12-12,0.02333333333333333
london,2022-12-13,0.03291666666666667
london,2022-12-14,0.01916666666666667
london,2022-12-15,0.03208333333333333
london,2022-12-16,0.03666666666666667
london,2022-12-17,0.03770833333333334
london,2022-12-18,0.017916666666666668
london,2022-12-19,0.013333333333333334
london,2022-12-20,0.02625
london,2022-12-21,0.028749999999999998
london,2022-12-22,0.025833333333333333
london,2022-12-23,0.015
london,2022-12-24,0.021666666666666667
london,2022-12-25,0.017083333333333336
london,2022-12-26,0.01625
london,2022-12-27,0.017083333333333336
london,2022-12-28,0.012499999999999999
london,2022-12-29,0.015416666666666667
london,2022-12-30,0.015833333333333335
london,2022-12-31,0.010416666666666666
london,2023-01-01,0.014583333333333332
london,2023-01-02,0.02291666666666667
london,2023-01-03,0.01916666666666667
london,2023-01-04,0.014583333333333335
london,2023-01-05,0.016666666666666666
london,2023-01-06,0.024583333333333332
london,2023-01-07,0.015833333333333335
london,2023-01-08,0.02
london,2023-01-09,0.029166666666666664
london,2023-01-10,0.023333333333333334
london,2023-01-11,0.03149676375404531
london,2023-01-12,0.03657766990291262
london,2023-01-13,0.035339805825242716
london,2023-01-14,0.035339805825242716
london,2023-01-15,0.022427184466019417
london,2023-01-16,0.017916666666666668
london,2023-01-17,0.04083333333333333
london,2023-01-18,0.03416666666666667
london,2023-01-19,0.03208333333333333
london,2023-01-20,0.024166666666666666
london,2023-01-21,0.024583333333333332
london,2023-01-22,0.04
london,2023-01-23,0.04041666666666666
london,2023-01-24,0.022083333333333333
london,2023-01-25,0.03791666666666667
london,2023-01-26,0.017083333333333336
london,2023-01-27,0.016666666666666666
london,2023-01-28,0.02291666666666667
london,2023-01-29,0.024166666666666666
london,2023-01-30,0.024166666666666666
london,2023-01-31,0.03
london,2023-02-01,0.025416666666666667
london,2023-02-02,0.020432525951557094
london,2023-02-03,0.02083044982698962
london,2023-02-04,0.02083044982698962
london,2023-02-05,0.02083044982698962
london,2023-02-06,0.02083044982698962
london,2023-02-07,0.02083044982698962
london,2023-02-08,0.02083044982698962
london,2023-02-09,0.02083044982698962
london,2023-02-10,0.02083044982698962
london,2023-02-11,0.02083044982698962
london,2023-02-12,0.02083044982698962
london,2023-02-13,0.02956747404844291
london,2023-02-14,0.04083333333333333
london,2023-02-15,0.0325
london,2023-02-16,0.02
london,2023-02-17,0.02
london,2023-02-18,0.02
london,2023-02-19,0.02
london,2023-02-20,0.02
london,2023-02-21,0.02
london,2023-02-22,0.02
london,2023-02-23,0.02
london,2023-02-24,0.02
london,2023-02-25,0.02
london,2023-02-26,0.02
london,2023-02-27,0.02
london,2023-02-28,0.02
london,2023-03-01,0.02
london,2023-03-02,0.02
london,2023-03-03,0.02
london,2023-03-04,0.02
london,2023-03-05,0.02
london,2023-03-06,0.02
london,2023-03-07,0.02
london,2023-03-08,0.02
london,2023-03-09,0.02
london,2023-03-10,0.02
london,2023-03-11,0.02
london,2023-03-12,0.02
london,2023-03-13,0.02
london,2023-03-14,0.02
london,2023-03-15,0.02
london,2023-03-16,0.02
london,2023-03-17,0.02
london,2023-03-18,0.02
london,2023-03-19,0.017083333333333332
london,2023-03-20,0.017499999999999998
london,2023-03-21,0.014765625
london,2023-03-22,0.020234375
london,2023-03-23,0.01
london,2023-03-24,0.01916666666666667
london,2023-03-25,0.017708333333333333
london,2023-03-26,0.010833333333333334
london,2023-03-27,0.013333333333333334
london,2023-03-28,0.020625
london,2023-03-29,0.02475873161764706
london,2023-03-30,0.02877987132352941
london,2023-03-31,0.028676470588235293
london,2023-04-01,0.028676470588235293
london,2023-04-02,0.028676470588235293
london,2023-04-03,0.028676470588235293
london,2023-04-04,0.028676470588235293
london,2023-04-05,0.028676470588235293
london,2023-04-06,0.028676470588235293
london,2023-04-07,0.028676470588235293
london,2023-04-08,0.028676470588235293
london,2023-04-09,0.028676470588235293
london,2023-04-10,0.028676470588235293
london,2023-04-11,0.028676470588235293
london,2023-04-12,0.028676470588235293
london,2023-04-13,0.028676470588235293
london,2023-04-14,0.028676470588235293
london,2023-04-15,0.028676470588235293
london,2023-04-16,0.028676470588235293
london,2023-04-17,0.028676470588235293
london,2023-04-18,0.028676470588235293
london,2023-04-19,0.028676470588235293
london,2023-04-20,0.00188189338235294
london,2023-04-21,0.02191321733434753
london,2023-04-22,0.019310344827586208
london,2023-04-23,0.016695402298850574
london,2023-04-24,0.019950980392156863
london,2023-04-25,0.017941176470588235
london,2023-04-26,0.025718954248366014
london,2023-04-27,0.0275
london,2023-04-28,0.015555555555555557
london,2023-04-29,0.022708333333333334
london,2023-04-30,0.017499999999999998
london,2023-05-01,0.01
london,2023-05-02,0.01625
london,2023-05-03,0.02020833333333333
london,2023-05-04,0.02125
london,2023-05-05,0.02
london,2023-05-06,0.016875
london,2023-05-07,0.012499999999999999
london,2023-05-08,0.012916666666666667
london,2023-05-09,0.019916666666666666
london,2023-05-10,0.022166666666666668
london,2023-05-11,0.020833333333333332
london,2023-05-12,0.008333333333333333
london,2023-05-13,0.007083333333333334
london,2023-05-14,0.015416666666666667
london,2023-05-15,0.009875
london,2023-05-16,0.014499999999999999
london,2023-05-17,0.022500000000000003
london,2023-05-18,0.024999999999999998
london,2023-05-19,0.02034722222222222
london,2023-05-20,0.009444444444444445
london,2023-05-21,0.006666666666666667
london,2023-05-22,0.009583333333333334
london,2023-05-23,0.01625
london,2023-05-24,0.015416666666666667
london,2023-05-25,0.012916666666666667
london,2023-05-26,0.012152777777777778
london,2023-05-27,0.013472222222222224
london,2023-05-28,0.007916666666666667
london,2023-05-29,0.004166666666666667
london,2023-05-30,0.005
london,2023-05-31,0.007916666666666667
london,2023-06-01,0.005833333333333334
london,2023-06-02,0.007083333333333334
london,2023-06-03,0.009375
london,2023-06-04,0.009166666666666667
london,2023-06-05,0.005833333333333334
london,2023-06-06,0.006458333333333333
london,2023-06-07,0.014583333333333332
london,2023-06-08,0.011666666666666667
london,2023-06-09,0.014166666666666668
london,2023-06-10,0.020416666666666666
london,2023-06-11,0.02666666666666667
london,2023-06-12,0.028958333333333336
london,2023-06-13,0.016458333333333335
london,2023-06-14,0.024107142857142858
london,2023-06-15,0.022976190476190473
london,2023-06-16,0.025666666666666667
london,2023-06-17,0.029125
london,2023-06-18,0.024270833333333335
london,2023-06-19,0.024270833333333335
london,2023-06-20,0.029166666666666664
london,2023-06-21,0.02666666666666667
london,2023-06-22,0.016875
london,2023-06-23,0.029708333333333333
london,2023-06-24,0.019666666666666666
london,2023-06-25,0.018541666666666668
london,2023-06-26,0.01875
london,2023-06-27,0.025208333333333333
london,2023-06-28,0.021111111111111112
london,2023-06-29,0.012222222222222223
london,2023-06-30,0.023194444444444445
london,2023-07-01,0.015
london,2023-07-02,0.016805555555555556
london,2023-07-03,0.020416666666666666
london,2023-07-04,0.025416666666666667
london,2023-07-05,0.01916666666666667
london,2023-07-06,0.02125
london,2023-07-07,0.027083333333333334
london,2023-07-08,0.02291666666666667
london,2023-07-09,0.011875000000000002
london,2023-07-10,0.013333333333333334
london,2023-07-11,0.014583333333333332
london,2023-07-12,0.014791666666666667
london,2023-07-13,0.017499999999999998
london,2023-07-14,0.01513392857142857
london,2023-07-15,0.007127976190476191
london,2023-07-16,0.0029017857142857144
london,2023-07-17,0.016711309523809524
london,2023-07-18,0.022083333333333333
london,2023-07-19,0.012916666666666667
london,2023-07-20,0.009583333333333334
london,2023-07-21,0.01625
london,2023-07-22,0.012083333333333333
london,2023-07-23,0.009583333333333334
london,2023-07-24,0.008958333333333334
london,2023-07-25,0.0077083333333333335
london,2023-07-26,0.021875000000000002
london,2023-07-27,0.011875000000000002
london,2023-07-28,0.015416666666666667
london,2023-07-29,0.013541666666666667
london,2023-07-30,0.011458333333333334
london,2023-07-31,0.015416666666666667
london,2023-08-01,0.01375
london,2023-08-02,0.015833333333333335
london,2023-08-03,0.0060416666666666665
london,2023-08-04,0.00875
london,2023-08-05,0.009583333333333334
london,2023-08-06,0.004166666666666667
london,2023-08-07,0.019375
london,2023-08-08,0.024583333333333332
london,2023-08-09,0.017708333333333333
london,2023-08-10,0.02625
london,2023-08-11,0.021458333333333333
london,2023-08-12,0.011666666666666667
london,2023-08-13,0.01
london,2023-08-14,0.016458333333333335
london,2023-08-15,0.016666666666666666
london,2023-08-16,0.017083333333333332
london,2023-08-17,0.013541666666666667
london,2023-08-18,0.016583333333333335
london,2023-08-19,0.012166666666666666
london,2023-08-20,0.012416666666666666
london,2023-08-21,0.015833333333333335
london,2023-08-22,0.01625
london,2023-08-23,0.02125
london,2023-08-24,0.02841666666666667
london,2023-08-25,0.017083333333333336
london,2023-08-26,0.017499999999999998
london,2023-08-27,0.011250000000000001
london,2023-08-28,0.0077083333333333335
london,2023-08-29,0.019375
london,2023-08-30,0.015
london,2023-08-31,0.022083333333333333
london,2023-09-01,0.011874999999999998
london,2023-09-02,0.011666666666666667
london,2023-09-03,0.0145
london,2023-09-04,0.0255
london,2023-09-05,0.030833333333333334
london,2023-09-06,0.033125
london,2023-09-07,0.03625
london,2023-09-08,0.048125
london,2023-09-09,0.04395833333333333
london,2023-09-10,0.03145833333333333
london,2023-09-11,0.025416666666666667
london,2023-09-12,0.022500000000000003
london,2023-09-13,0.012222222222222223
london,2023-09-14,0.033819444444444444
london,2023-09-15,0.0325
london,2023-09-16,0.021458333333333333
london,2023-09-17,0.017499999999999998
london,2023-09-18,0.02395833333333333
london,2023-09-19,0.016041666666666666
london,2023-09-20,0.004600694444444445
london,2023-09-21,0.027732638888888887
london,2023-09-22,0.024333333333333332
london,2023-09-23,0.025833333333333333
london,2023-09-24,0.02020833333333333
london,2023-09-25,0.024166666666666666
london,2023-09-26,0.024583333333333332
london,2023-09-27,0.025625
london,2023-09-28,0.02395833333333333
london,2023-09-29,0.019166666666666665
london,2023-09-30,0.021666666666666667
london,2023-10-01,0.017499999999999998
london,2023-10-02,0.022500000000000003
london,2023-10-03,0.019791666666666666
london,2023-10-04,0.02666666666666667
london,2023-10-05,0.02854166666666667
london,2023-10-06,0.027083333333333334
london,2023-10-07,0.02395833333333333
